Beck Head	South Lakeland	h	54.2554	-2.8537
Bruna Hill	Wyre	h	53.8883	-2.76
Bailrigg	Lancaster	h	54.0165	-2.787
Bleasdale	Wyre	h	53.903	-2.6507
Bryning	Fylde	h	53.7625	-2.9114
Brook	Preston	h	53.8374	-2.6573
Bottom of Hutton	South Ribble	h	53.7387	-2.8033
Black Pole	Preston	h	53.82	-2.7778
Bolton Houses	Fylde	h	53.8009	-2.8464
Blackleach	Preston	h	53.8037	-2.7963
Bolton Green	Chorley	h	53.6528	-2.6712
Bispham Green	West Lancashire	h	53.614	-2.7728
Brownlow	Wigan	h	53.5126	-2.7194
Brighouse Green	West Lancashire	h	53.5589	-2.8353
Bickerstaffe	West Lancashire	h	53.5316	-2.838
Bowker's Green	West Lancashire	h	53.5322	-2.8971
Beanthwaite	South Lakeland	h	54.2534	-3.1571
Bandrake Head	South Lakeland	h	54.2761	-3.0561
Blawith	South Lakeland	h	54.2857	-3.096
Barber Green	South Lakeland	h	54.2362	-2.9303
Bardsea Green	South Lakeland	h	54.1617	-3.0793
Bangor's Green	West Lancashire	h	53.5757	-2.9389
Bank End	South Lakeland	h	54.2864	-3.2322
Beckfoot	Copeland	h	54.2982	-3.2419
Broad Oak	Copeland	h	54.3383	-3.3636
Beck Hole	Scarborough	h	54.4086	-0.7353
Borrowby	Scarborough	h	54.5298	-0.811
Boulby	Redcar and Cleveland	h	54.559	-0.8253
Brierton	Hartlepool	h	54.6663	-1.2586
Battersby	Hambleton	h	54.4614	-1.0787
Bothal	Northumberland	h	55.1734	-1.6255
Brenkley	Newcastle upon Tyne	h	55.0702	-1.6584
Burdon	Sunderland	h	54.8551	-1.3955
Bildershaw	County Durham	h	54.612	-1.6864
Butterwick	County Durham	h	54.6626	-1.4098
Barmpton	Darlington	h	54.5556	-1.5127
Birkby	Hambleton	h	54.4166	-1.4907
Burgham	Northumberland	h	55.2665	-1.7303
Bolam	Northumberland	h	55.1362	-1.8651
Bolam West Houses	Northumberland	h	55.1358	-1.8911
Berwick Hill	Northumberland	h	55.0737	-1.7317
Black Callerton	Newcastle upon Tyne	h	55.0227	-1.7267
Black Heddon	Northumberland	h	55.0784	-1.8788
Bywell	Northumberland	h	54.9528	-1.9242
Broomley	Northumberland	h	54.9351	-1.9401
Broom Hill	County Durham	h	54.8851	-1.8336
Bedburn	County Durham	h	54.6799	-1.8467
Booze	Richmondshire	h	54.4176	-1.9794
Brignall	County Durham	h	54.5054	-1.8955
Bridge End	Northumberland	h	54.9891	-2.1419
Bingfield	Northumberland	h	55.0474	-2.0351
Burtree Ford	County Durham	h	54.7599	-2.2285
Baybridge	Northumberland	h	54.8451	-2.067
Brotherlee	County Durham	h	54.7343	-2.1192
Bowbank	County Durham	h	54.6082	-2.0862
Barras	Eden	h	54.5028	-2.241
Briscoe	County Durham	h	54.5705	-2.0363
Beltingham	Northumberland	h	54.9685	-2.3308
Burnstones	Northumberland	h	54.8827	-2.5071
Bearsbridge	Northumberland	h	54.9108	-2.3428
Bayles	Eden	h	54.7989	-2.4577
Blagill	Eden	h	54.82	-2.4073
Bleatarn	Eden	h	54.5192	-2.4142
Brownber	Eden	h	54.4461	-2.4561
Brackenber	Eden	h	54.5713	-2.4299
Bowderdale	Eden	h	54.4361	-2.4973
Burnhill	Carlisle	h	54.9603	-2.8816
Bewcastle	Carlisle	h	55.0647	-2.6834
Bleatarn	Carlisle	h	54.9418	-2.8336
Boltonfellend	Carlisle	h	55.0086	-2.8226
Burtholme	Carlisle	h	54.9662	-2.7115
Boothby	Carlisle	h	54.9569	-2.7072
Brownrigg	Carlisle	h	54.9744	-2.8746
Barclose	Carlisle	h	54.9574	-2.8722
Brisco	Carlisle	h	54.8558	-2.9001
Birkthwaite	Eden	h	54.8226	-2.8718
Burthwaite	Carlisle	h	54.8385	-2.9125
Burnrigg	Carlisle	h	54.8939	-2.8139
Barbary Plains	Eden	h	54.6732	-2.7001
Bowscar	Eden	h	54.7011	-2.7584
Barton	Eden	h	54.6302	-2.7975
Berrier	Eden	h	54.6566	-2.9285
Burnbanks	Eden	h	54.539	-2.7581
Butterwick	Eden	h	54.5684	-2.7581
Bentpath	Dumfries and Galloway	h	55.202	-3.0832
Burnfoot	Dumfries and Galloway	h	55.1897	-3.0454
Browhouses	Dumfries and Galloway	h	54.9746	-3.1247
Byreburnfoot	Dumfries and Galloway	h	55.0913	-2.9566
Blackbank	Carlisle	h	54.9976	-3.0202
Burnfoot	Dumfries and Galloway	h	55.0599	-3.1722
Battlehill	Dumfries and Galloway	h	54.9741	-3.2237
Beckbottom	Allerdale	h	54.8012	-3.1338
Biglands	Allerdale	h	54.8679	-3.1606
Boltongate	Allerdale	h	54.7565	-3.1982
Boustead Hill	Carlisle	h	54.9211	-3.1054
Bow	Carlisle	h	54.8953	-3.0376
Barugh	Allerdale	h	54.8081	-3.2107
Baldwinholme	Carlisle	h	54.8579	-3.0333
Bewaldeth	Allerdale	h	54.7016	-3.2283
Branthwaite	Allerdale	h	54.7259	-3.0917
Beck Wythop	Allerdale	h	54.6445	-3.2199
Bridgend	Eden	h	54.5249	-2.9314
Berryscaur	Dumfries and Galloway	h	55.2071	-3.3136
Bankshill	Dumfries and Galloway	h	55.1255	-3.2691
Boreland	Dumfries and Galloway	h	55.2066	-3.3066
Bankend	Dumfries and Galloway	h	55.0017	-3.5222
Blackshaw	Dumfries and Galloway	h	54.9792	-3.4962
Beckfoot	Allerdale	h	54.8354	-3.4115
Brownrigg	Allerdale	h	54.8634	-3.2959
Birkby	Allerdale	h	54.7241	-3.4608
Brandlingill	Allerdale	h	54.6268	-3.3612
Beckhouse	Allerdale	h	54.6527	-3.299
Bullgill	Allerdale	h	54.7343	-3.4055
Beckfoot	Copeland	h	54.3926	-3.2821
Buttermere	Allerdale	h	54.5414	-3.2758
Blackbeck	Copeland	h	54.4449	-3.4929
Burnhead	Dumfries and Galloway	h	55.2409	-3.7913
Brae	Dumfries and Galloway	h	55.0491	-3.7827
Barnbarroch	Dumfries and Galloway	h	54.8926	-3.8119
Burnfoot	Dumfries and Galloway	h	55.0599	-4.1409
Braehead	Dumfries and Galloway	h	54.8366	-4.4601
Barrachan	Dumfries and Galloway	h	54.8141	-4.5503
Brunton	Northumberland	h	55.5159	-1.6712
Bilton	Northumberland	h	55.3908	-1.6429
Berrington	Northumberland	h	55.6822	-1.9914
Beal	Northumberland	h	55.6777	-1.9028
Burton	Northumberland	h	55.5899	-1.7167
Brownieside	Northumberland	h	55.5069	-1.7394
Bellshill	Northumberland	h	55.5703	-1.8053
Branton	Northumberland	h	55.4404	-1.9282
Brandon	Northumberland	h	55.448	-1.936
Bolton	Northumberland	h	55.4165	-1.8336
Beanley	Northumberland	h	55.4588	-1.8728
Biddlestone	Northumberland	h	55.3685	-2.0637
Burradon	Northumberland	h	55.3498	-2.0299
Bilsdean	East Lothian	h	55.9448	-2.3803
Broxburn	East Lothian	h	55.9878	-2.4936
Bassendean	Scottish Borders	h	55.7057	-2.5878
Bonjedward	Scottish Borders	h	55.5035	-2.5468
Bemersyde	Scottish Borders	h	55.595	-2.6418
Boleside	Scottish Borders	h	55.5927	-2.7992
Buckholm	Scottish Borders	h	55.638	-2.8271
Belses	Scottish Borders	h	55.517	-2.6803
Bedrule	Scottish Borders	h	55.4518	-2.6376
Boghall	Midlothian	h	55.8731	-3.2102
Borthwick	Midlothian	h	55.825	-3.0113
Blairforge	Perth and Kinross	h	56.1508	-3.387
Bowershall	Fife	h	56.1031	-3.4517
Bonnington	City of Edinburgh	h	55.9108	-3.4067
Burnwynd	City of Edinburgh	h	55.9018	-3.3882
Blackbraes	Falkirk	h	55.9602	-3.7522
Ballencrieff Toll	West Lothian	h	55.9135	-3.6401
Belsyde	West Lothian	h	55.9614	-3.6435
Burnbrae	North Lanarkshire	h	55.8126	-3.7954
Bogside	North Lanarkshire	h	55.7643	-3.8658
Burnfoot	South Lanarkshire	h	55.6664	-3.9014
Brocketsbrae	South Lanarkshire	h	55.6381	-3.8727
Braeface	Falkirk	h	55.9984	-3.9487
Birdston	East Dunbartonshire	h	55.9525	-4.1572
Buchanan Smithy	Stirling	h	56.0731	-4.4693
Boquhan	Stirling	h	56.0595	-4.3531
Baldernock	East Dunbartonshire	h	55.9457	-4.2796
Barbieston	South Ayrshire	h	55.4278	-4.4769
Burnside	East Ayrshire	h	55.3761	-4.2289
Bridgend	Inverclyde	h	55.9124	-4.8613
Benslie	North Ayrshire	h	55.6513	-4.6461
Burnhouse	North Ayrshire	h	55.7193	-4.5738
Bogend	South Ayrshire	h	55.5559	-4.5419
Breek	South Ayrshire	h	55.3944	-4.6899
Bellanoch	Argyll and Bute	h	56.0752	-5.5365
Ballymichael	North Ayrshire	h	55.5331	-5.2884
Baile Boidheach	Argyll and Bute	h	55.9035	-5.6102
Bellochantuy	Argyll and Bute	h	55.5312	-5.7016
Bunnahabhain	Argyll and Bute	h	55.8824	-6.1244
Blackrock	Argyll and Bute	h	55.7851	-6.2996
Bridge of Muchalls	Aberdeenshire	h	57.0102	-2.1753
Borrowfield	Aberdeenshire	h	57.0303	-2.2805
Bridge of Canny	Aberdeenshire	h	57.065	-2.5731
Belts of Collonach	Aberdeenshire	h	57.027	-2.5182
Boysack	Angus	h	56.6329	-2.6139
Barnhead	Angus	h	56.7078	-2.5488
Bridge of Dun	Angus	h	56.7186	-2.5535
Balrownie	Angus	h	56.7633	-2.7047
Balhall	Angus	h	56.763	-2.794
Ballindarg	Angus	h	56.6496	-2.9688
Bowriefauld	Angus	h	56.6218	-2.7901
Blackgate	Angus	h	56.6653	-2.8436
Bogindollo	Angus	h	56.6877	-2.8611
Burnside of Duntrune	Angus	h	56.5022	-2.9114
Beleybridge	Fife	h	56.2802	-2.7409
Baldinnie	Fife	h	56.2909	-2.9255
Bridgend of Lintrathen	Angus	h	56.6773	-3.1716
Balkeerie	Angus	h	56.5897	-3.0933
Backmuir of Liff	Angus	h	56.5028	-3.0659
Balmerino	Fife	h	56.4092	-3.0427
Bandirran	Perth and Kinross	h	56.462	-3.294
Brunton	Fife	h	56.3751	-3.104
Baledgarno	Perth and Kinross	h	56.4576	-3.1766
Bottomcraig	Fife	h	56.4085	-3.025
Baldovan	Angus	h	56.4984	-2.9948
Bow of Fife	Fife	h	56.3031	-3.0993
Balmalcolm	Fife	h	56.2633	-3.1005
Baintown	Fife	h	56.2211	-3.0418
Brewlands Bridge	Angus	h	56.7362	-3.3162
Ballathie	Perth and Kinross	h	56.5208	-3.3895
Balado	Perth and Kinross	h	56.207	-3.4611
Burnside	Fife	h	56.257	-3.3507
Baluain	Perth and Kinross	h	56.7713	-3.9068
Balnaguard	Perth and Kinross	h	56.647	-3.7217
Balmacneil	Perth and Kinross	h	56.6361	-3.6648
Buchany	Stirling	h	56.2008	-4.0792
Bridge of Orchy	Argyll and Bute	h	56.5178	-4.7687
Blarmachfoldach	Highland	h	56.7731	-5.1141
Balliveolan	Argyll and Bute	h	56.5215	-5.4983
Bragleenbeg	Argyll and Bute	h	56.3281	-5.381
Barravullin	Argyll and Bute	h	56.2098	-5.5076
Back of Keppoch	Highland	h	56.9233	-5.8589
Bun na Caim	Highland	h	56.933	-5.8605
Bracara	Highland	h	56.9703	-5.7644
Black Mill Bay	Argyll and Bute	h	56.2137	-5.6579
Branault	Highland	h	56.7501	-6.0436
Bun a' Mhuilinn	Highland	h	56.611	-5.9767
Ballygown	Argyll and Bute	h	56.5107	-6.1702
Barrapol	Argyll and Bute	h	56.4794	-6.9526
Blackhills	Aberdeenshire	h	57.6026	-1.9718
Bullers o' Buchan	Aberdeenshire	h	57.4328	-1.8233
Bulwark	Aberdeenshire	h	57.5014	-2.1161
Backhill of Clackriach	Aberdeenshire	h	57.5139	-2.1266
Berefold	Aberdeenshire	h	57.4081	-2.047
Bridgend	Aberdeenshire	h	57.3237	-2.1918
Benthoul	Aberdeen City	h	57.1199	-2.3297
Blacktop	Aberdeen City	h	57.1292	-2.2316
Boyndie	Aberdeenshire	h	57.6635	-2.6027
Blacklaw	Aberdeenshire	h	57.5937	-2.6208
Balgaveny	Aberdeenshire	h	57.4586	-2.5722
Balhalgardy	Aberdeenshire	h	57.3068	-2.4035
Bonnyton	Aberdeenshire	h	57.3657	-2.5387
Backhill	Aberdeenshire	h	57.449	-2.3483
Bograxie	Aberdeenshire	h	57.2662	-2.4885
Burnhervie	Aberdeenshire	h	57.2648	-2.4457
Blairdaff	Aberdeenshire	h	57.2488	-2.5027
Bankhead	Aberdeenshire	h	57.1641	-2.5622
Berryhillock	Moray	h	57.6347	-2.8317
Bracobrae	Moray	h	57.568	-2.8231
Bridgend	Aberdeenshire	h	57.4101	-2.8026
Brideswell	Aberdeenshire	h	57.4408	-2.7048
Blackdam	Moray	h	57.6269	-3.1589
Broadley	Moray	h	57.6417	-3.0165
Bellabeg	Aberdeenshire	h	57.2036	-3.0712
Bruntland	Moray	h	57.662	-3.4645
Bank of Roseisle	Moray	h	57.6836	-3.4398
Broom of Moy	Moray	h	57.613	-3.6419
Bridge-end	Moray	h	57.4068	-3.3611
Bridgend of Livet	Moray	h	57.3538	-3.337
Balmuchy	Highland	h	57.7828	-3.9103
Blairmore	Highland	h	57.5375	-3.8947
Brodie	Moray	h	57.5935	-3.7113
Broomhill	Highland	h	57.2818	-3.6704
Balleigh	Highland	h	57.829	-4.1799
Badachonacher	Highland	h	57.7276	-4.1952
Broomhill	Highland	h	57.7148	-4.1561
Balintraid	Highland	h	57.7084	-4.1235
Brecknish	Highland	h	57.5093	-4.149
Bogallan	Highland	h	57.5222	-4.2789
Bridgend	Highland	h	57.4213	-4.1274
Balblair	Highland	h	57.9136	-4.3812
Balchraggan	Highland	h	57.4581	-4.4406
Bishop Kinkell	Highland	h	57.5424	-4.4316
Balbeg	Highland	h	57.3453	-4.5754
Balmore	Highland	h	57.3848	-4.3912
Balchraggan	Highland	h	57.3786	-4.3919
Bridgend	Highland	h	57.5538	-4.8052
Buntait	Highland	h	57.3414	-4.6649
Badcaul	Highland	h	57.87	-5.3405
Balblair	Highland	h	57.8223	-5.0629
Badrallach	Highland	h	57.8737	-5.2681
Bualnaluib	Highland	h	57.8485	-5.5975
Balnacra	Highland	h	57.4594	-5.3724
Blackwood	Highland	h	57.4394	-5.4038
Bundalloch	Highland	h	57.2884	-5.4971
Badicaul	Highland	h	57.295	-5.7259
Balmeanach	Highland	h	57.5398	-6.3271
Balmeanach	Highland	h	57.3319	-6.1094
Balgown	Highland	h	57.6359	-6.3765
Bracadale	Highland	h	57.3613	-6.4048
Borghasdal	Na h-Eileanan an Iar	h	57.7442	-6.9849
Beacravik	Na h-Eileanan an Iar	h	57.8067	-6.8641
Boraraig	Highland	h	57.4849	-6.6946
Bhatairsteinn	Highland	h	57.436	-6.7667
Baile	Na h-Eileanan an Iar	h	57.7183	-7.1578
Baile Mhic' Phàil	Na h-Eileanan an Iar	h	57.6771	-7.2155
Blathaisbhal	Na h-Eileanan an Iar	h	57.6223	-7.2043
Bàgh Mòr	Na h-Eileanan an Iar	h	57.489	-7.2222
Baile Glas	Na h-Eileanan an Iar	h	57.4995	-7.2636
Baile Raghnill	Na h-Eileanan an Iar	h	57.6014	-7.487
Baile Mhàrtainn	Na h-Eileanan an Iar	h	57.6307	-7.4908
Botarua	Na h-Eileanan an Iar	h	57.6337	-7.3888
Baile nan Cailleach	Na h-Eileanan an Iar	h	57.4591	-7.3948
Buaile nam Bodach	Na h-Eileanan an Iar	h	56.9886	-7.4169
Baghasdail	Na h-Eileanan an Iar	h	57.137	-7.3873
Bun a' Mhuillinn	Na h-Eileanan an Iar	h	57.0884	-7.2962
Bogach	Na h-Eileanan an Iar	h	56.9955	-7.4157
Burrigill	Highland	h	58.292	-3.3197
Badnagie	Highland	h	58.2663	-3.4347
Borgue	Highland	h	58.2152	-3.4783
Buldoo	Highland	h	58.5801	-3.7248
Baligill	Highland	h	58.563	-3.971
Badanloch	Highland	h	58.2708	-4.0472
Balnacoil	Highland	h	58.0718	-4.0325
Blandy	Highland	h	58.506	-4.3694
Balloan	Highland	h	58.0159	-4.3838
Brae	Highland	h	57.9696	-4.6484
Badcall	Highland	h	58.4553	-5.0231
Balchrick	Highland	h	58.4905	-5.1044
Blairmore	Highland	h	58.4911	-5.099
Baddidarach	Highland	h	58.1536	-5.253
Badenscallie	Highland	h	58.0051	-5.318
Brae of Achnahaird	Highland	h	58.0656	-5.38
Bràigh na h-Aoidhe	Na h-Eileanan an Iar	h	58.2053	-6.3114
Baile na h-Iolairne	Na h-Eileanan an Iar	h	58.1944	-6.2175
Brocair	Na h-Eileanan an Iar	h	58.2505	-6.1631
Borghastan	Na h-Eileanan an Iar	h	58.2813	-6.7921
Barraglom	Na h-Eileanan an Iar	h	58.2085	-6.8269
Bun Abhainn Eadarra	Na h-Eileanan an Iar	h	57.935	-6.8483
Braeswick	Orkney Islands	h	59.2181	-2.6852
Broughton	Orkney Islands	h	59.3156	-2.9803
Braehead	Orkney Islands	h	59.3127	-2.9825
Beaquoy	Orkney Islands	h	59.0768	-3.2201
Bruray	Shetland Islands	h	60.4237	-0.7559
Billister	Shetland Islands	h	60.3242	-1.1332
Brough	Shetland Islands	h	60.2699	-1.1391
Beosetter	Shetland Islands	h	60.1763	-1.1097
Brindister	Shetland Islands	h	60.1154	-1.2113
Burnside	Shetland Islands	h	60.4872	-1.4964
Bardister	Shetland Islands	h	60.4783	-1.3498
Burraland	Shetland Islands	h	60.2291	-1.5954
Bridge of Walls	Shetland Islands	h	60.2435	-1.5205
Brindister	Shetland Islands	h	60.3011	-1.4928
Braewick	Shetland Islands	h	60.306	-1.3943
Brunatwatt	Shetland Islands	h	60.2421	-1.5575
Bixter	Shetland Islands	h	60.2532	-1.4023
Burrafirth	Shetland Islands	h	60.8001	-0.8739
Betteshanger	Dover	o	51.227	1.314
Bogden	Maidstone	o	51.1926	0.5324
Barking Wharf Square	Barking and Dagenham	o	51.5357	0.0736
Barking	Barking and Dagenham	o	51.5382	0.079
Buckhurst Hill	Epping Forest	o	51.6269	0.0433
Bromley		o	51.4038	0.0151
Bexley		o	51.4417	0.1505
Biggin Hill	Bromley	o	51.312	0.0343
Barnet		o	51.6497	-0.1712
Bow	Tower Hamlets	o	51.5323	-0.0327
Bethnal Green	Tower Hamlets	o	51.5275	-0.0559
Battersea	Wandsworth	o	51.4701	-0.1714
Barnes	Richmond upon Thames	o	51.4738	-0.2495
Beckenham	Bromley	o	51.4088	-0.0251
Bermondsey	Southwark	o	51.495	-0.0764
Brighton	The City of Brighton and Hove	o	50.8224	-0.1377
Batchworth Heath	Three Rivers	o	51.6203	-0.4435
Brooklands	Elmbridge	o	51.3463	-0.4627
Brentford	Hounslow	o	51.4835	-0.3064
Barsham	East Suffolk	o	52.4508	1.5224
Broad Green	Mid Suffolk	o	52.2374	1.1421
Bacton Green	Mid Suffolk	o	52.2538	0.9861
Bucks Horn Place	Babergh	o	52.0255	1.1048
Breckles	Breckland	o	52.5108	0.8878
Boyden End	West Suffolk	o	52.1736	0.5418
Bridgefoot	South Cambridgeshire	o	52.0669	0.0541
Bury End	North Hertfordshire	o	52.0467	-0.1921
Broad Colney	St. Albans	o	51.7149	-0.2996
Brumstead	North Norfolk	o	52.7917	1.5086
Blackwater	Broadland	o	52.7377	1.0943
Blackwater	Breckland	o	52.6057	0.9839
Barmer	King's Lynn and West Norfolk	o	52.8697	0.6936
Beesby	North East Lincolnshire	o	53.4536	-0.0906
Biscathorpe	East Lindsey	o	53.3475	-0.1593
Bicker Gauntlet	Boston	o	52.9364	-0.1931
Bishopbridge	West Lindsey	o	53.4065	-0.4506
Brandy Wharf	West Lindsey	o	53.4599	-0.4728
Beckering	West Lindsey	o	53.3098	-0.318
Barlings	West Lindsey	o	53.2587	-0.39
Burton Pedwardine	North Kesteven	o	52.9653	-0.3376
Bridge End	South Kesteven	o	52.9116	-0.3016
Bucklers Hard	New Forest	o	50.7971	-1.4218
Beaumont Village	Dorset	o	50.6911	-2.3454
Brookside	Teignbridge	o	50.727	-3.6413
Bickham	South Hams	o	50.3854	-3.7949
Boasley Cross	West Devon	o	50.7232	-4.1265
Bridgetown	Cornwall	o	50.6826	-4.3507
Boconnoc	Cornwall	o	50.4166	-4.6105
Braddock	Cornwall	o	50.4297	-4.5881
Bradford	Cornwall	o	50.5479	-4.6562
Brightonwater	Cornwall	o	50.4833	-4.6349
Boscean	Cornwall	o	50.131	-5.6909
Broomhall	Windsor and Maidenhead	o	51.3923	-0.6302
Binfield Park	Bracknell Forest	o	51.4361	-0.7855
Burley	New Forest	o	50.8263	-1.7018
Baverstock	Wiltshire	o	51.0841	-1.961
Bisterne	New Forest	o	50.8091	-1.7906
Bisley	Wiltshire	o	51.5971	-2.0571
Bell Hill	Wiltshire	o	51.1971	-2.1893
Blackrock	Bath and North East Somerset	o	51.3893	-2.5453
Bingham's Melcombe	Dorset	o	50.8181	-2.325
Berwick	South Gloucestershire	o	51.5239	-2.6387
Brockwells	Sir Fynwy - Monmouthshire	o	51.6018	-2.766
Bourne	North Somerset	o	51.3355	-2.7398
Barrow	Mendip	o	51.1722	-2.6429
Birdsmoorgate	Dorset	o	50.8047	-2.8645
Burton	Bro Morgannwg - the Vale of Glamorgan	o	51.3983	-3.3889
Bottreaux Mill	North Devon	o	51.0254	-3.6813
Briton Ferry	Castell-nedd Port Talbot - Neath Port Talbot	o	51.6308	-3.8197
Brownsham	Torridge	o	51.0075	-4.4446
Bodymoor Heath	North Warwickshire	o	52.5636	-1.7051
Brownlow Green	Warwick	o	52.3092	-1.6383
Budbrooke	Warwick	o	52.29	-1.629
Balsall Common	Solihull	o	52.3917	-1.6504
Bradney	Shropshire	o	52.5634	-2.3394
Bourton Westwood	Shropshire	o	52.5788	-2.5745
Buckridge	Malvern Hills	o	52.3675	-2.4159
Baveney Wood	Shropshire	o	52.4118	-2.4451
Breadstone	Stroud	o	51.7052	-2.4197
Bath Street	Stroud	o	51.7425	-2.3238
Bledisloe	Forest of Dean	o	51.7766	-2.4705
Bache	Shropshire	o	52.433	-2.7811
Burley	Shropshire	o	52.4298	-2.7719
Burrington	County of Herefordshire	o	52.3431	-2.8197
Batchcott	Shropshire	o	52.336	-2.7431
Brockmanton	County of Herefordshire	o	52.2325	-2.6577
Bagwyllydiart	County of Herefordshire	o	51.9378	-2.8093
Biddlestone	County of Herefordshire	o	51.9032	-2.6646
Bettws-y-Crwyn	Shropshire	o	52.4244	-3.1709
Bearwood	County of Herefordshire	o	52.2009	-2.9061
Brobury	County of Herefordshire	o	52.0941	-2.9567
Bycross	County of Herefordshire	o	52.0774	-2.9129
Bacton	County of Herefordshire	o	51.9847	-2.9089
Birkenhead Street	Sir Ceredigion - Ceredigion	o	52.4862	-3.9824
Blaenpennal	Sir Ceredigion - Ceredigion	o	52.2594	-4.0141
Brongwyn	Sir Ceredigion - Ceredigion	o	52.0646	-4.4999
Blaen-Cil-Llech	Sir Ceredigion - Ceredigion	o	52.0609	-4.4416
Bletherston	Sir Benfro - Pembrokeshire	o	51.8565	-4.8025
Boulston	Sir Benfro - Pembrokeshire	o	51.7762	-4.9362
Berea	Sir Benfro - Pembrokeshire	o	51.9227	-5.2113
Broxholme	West Lindsey	o	53.2837	-0.6341
Broadholme	West Lindsey	o	53.2574	-0.6637
Brampton	West Lindsey	o	53.3071	-0.7315
Barkston Heath	North Kesteven	o	52.9614	-0.5497
Belvoir	Melton	o	52.895	-0.7863
Babworth	Bassetlaw	o	53.3227	-0.9782
Bevercotes	Bassetlaw	o	53.2455	-0.9527
Brinkley	Newark and Sherwood	o	53.0672	-0.9305
Bufton	Hinckley and Bosworth	o	52.6487	-1.4091
Bacon's Spring	North East Derbyshire	o	53.1573	-1.4199
Bretton	Derbyshire Dales	o	53.2979	-1.7008
Blore	Staffordshire Moorlands	o	53.0421	-1.7964
Bottom House	Staffordshire Moorlands	o	53.0719	-1.9396
Bromley Wood	East Staffordshire	o	52.8162	-1.8511
Bredbury	Stockport	o	53.4246	-2.1035
Bottom-of-the-Oven	Cheshire East	o	53.2471	-2.0326
Billington	Stafford	o	52.7876	-2.1701
Beech	Stafford	o	52.9417	-2.2225
Bednall Head	South Staffordshire	o	52.7569	-2.057
Blymhill Lawns	South Staffordshire	o	52.6984	-2.2652
Bowdon	Trafford	o	53.3782	-2.3642
Betchton Heath	Cheshire East	o	53.1396	-2.3405
Brown Moss	Cheshire East	o	53.0054	-2.4479
Buerton Moss	Cheshire East	o	52.9978	-2.4743
Birchall Moss	Cheshire East	o	53.0125	-2.4751
Betton	Shropshire	o	52.9295	-2.4587
Blackbrook	Newcastle-under-Lyme	o	52.9476	-2.3514
Blore	Newcastle-under-Lyme	o	52.908	-2.416
Blymhill Common	South Staffordshire	o	52.7135	-2.3168
Brockton	Shropshire	o	52.6286	-2.4143
Bell o' th' Hill	Cheshire West and Chester	o	53.0063	-2.7119
Bickley Moss	Cheshire West and Chester	o	53.036	-2.6842
Breaden Heath	Shropshire	o	52.9234	-2.8265
Bilmarsh	Shropshire	o	52.8225	-2.7519
Butlane Head	Shropshire	o	52.7134	-2.8649
Berwyn	Sir Ddinbych - Denbighshire	o	52.9808	-3.1919
Bryn	Shropshire	o	52.8189	-3.16
Belan	Powys - Powys	o	52.6346	-3.1702
Bryn Saith Marchog	Sir Ddinbych - Denbighshire	o	53.0399	-3.3794
Betws Garmon	Gwynedd - Gwynedd	o	53.0909	-4.1818
Burdale	Ryedale	o	54.0495	-0.6693
Bellasize	East Riding of Yorkshire	o	53.741	-0.7496
Booth	East Riding of Yorkshire	o	53.7245	-0.8922
Balkholme	East Riding of Yorkshire	o	53.7441	-0.8143
Brough with St Giles	Richmondshire	o	54.3774	-1.6714
Breckenbrough	Hambleton	o	54.2413	-1.4199
Baldersby St James	Harrogate	o	54.1886	-1.4501
Belford	Harrogate	o	54.1461	-1.68
Barrowby	Harrogate	o	53.9261	-1.4915
Beckermonds	Craven	o	54.218	-2.1951
Bordley	Craven	o	54.0804	-2.0902
Bendgate	Craven	o	54.0094	-2.2459
Bank Newton	Craven	o	53.9736	-2.1389
Bell Busk	Craven	o	54.0038	-2.1476
Bank Top	Rossendale	o	53.7231	-2.2513
Botton Head	Lancaster	o	54.0518	-2.5221
Broughton Mills	South Lakeland	o	54.3055	-3.1962
Bridge End	County Durham	o	54.8589	-1.5739
Birtley	Gateshead	o	54.8964	-1.5777
Beech Terrace	County Durham	o	54.6457	-1.6521
Bygate Crofts	Northumberland	o	55.0854	-1.8865
Busk	Eden	o	54.7731	-2.608
Barugh	Eden	o	54.4506	-2.5571
Brackenthwaite	Carlisle	o	54.8703	-2.7067
Brocklebank	Allerdale	o	54.7717	-3.0746
Bolton New Houses	Allerdale	o	54.7849	-3.1709
Brothybeck	Allerdale	o	54.7814	-3.0312
Brackenthwaite	Allerdale	o	54.808	-3.1052
Bromfield	Allerdale	o	54.8104	-3.283
Brackenthwaite	Allerdale	o	54.5882	-3.307
Balmae	Dumfries and Galloway	o	54.7835	-4.0465
Bargrennan	Dumfries and Galloway	o	55.0609	-4.5828
Black Heddon	Northumberland	o	55.6523	-1.9446
Blackadder	Scottish Borders	o	55.7641	-2.2452
Bielside	East Lothian	o	55.9954	-2.5529
Brandsmill	East Lothian	o	55.9853	-2.4925
Black House Steading	East Lothian	o	55.9478	-2.8016
Branxholme	Scottish Borders	o	55.3962	-2.8457
Birkhill	Dumfries and Galloway	o	55.4303	-3.2634
Backmuir of Pitfirrane	Fife	o	56.0778	-3.5074
Bonhard Terrace	Falkirk	o	56.0056	-3.5975
Blairdrummond	Stirling	o	56.1678	-4.0558
Barlanark Place	Glasgow City	o	55.8549	-4.1586
Bothwell	South Lanarkshire	o	55.8025	-4.0671
